grid_cell,GRID_ID_bobcat,GRID_ID_red_fox,GRID_ID_striped_skunk,GRID_ID_northern_raccoon,GRID_ID_common_rock_squirrel,GRID_ID_black_tailed_jackrabbit
5263,413,NA,1583,859,NA,8
5264,414,NA,1584,860,NA,9
5265,415,4412,1585,861,NA,10
5266,416,4413,1586,862,NA,NA
5267,417,4414,1587,863,NA,NA
5268,418,4415,1588,864,NA,NA
5269,419,4416,1589,865,NA,NA
5270,420,4417,1590,866,NA,NA
5271,421,4418,1591,867,NA,NA
5272,422,4419,1592,868,NA,NA
5273,423,4420,1593,869,NA,NA
5274,424,4421,1594,870,NA,NA
5275,425,4422,1595,871,NA,NA
5276,426,4423,1596,872,NA,NA
5277,427,4424,1597,873,NA,NA
5278,428,4425,1598,874,NA,NA
5279,429,4426,1599,875,NA,NA
5280,430,4427,1600,876,NA,NA
5281,431,4428,1601,877,NA,NA
5282,432,4429,1602,878,NA,NA
5283,433,4430,1603,879,NA,NA
5284,434,4431,1604,880,NA,NA
5285,435,4432,1605,881,NA,NA
5286,436,4433,1606,882,NA,NA
5287,437,4434,1607,883,NA,NA
5288,438,4435,1608,884,NA,NA
5289,439,4436,1609,885,NA,NA
5290,440,4437,1610,886,NA,NA
5291,441,4438,1611,887,NA,NA
5292,442,4439,1612,888,NA,NA
5293,443,4440,1613,889,NA,NA
5294,444,4441,1614,890,NA,NA
5295,445,4442,1615,891,NA,NA
5296,446,4443,1616,892,NA,NA
5297,447,4444,1617,893,NA,NA
5298,448,4445,1618,894,NA,NA
5299,449,4446,1619,895,NA,NA
5300,450,4447,1620,896,NA,NA
5301,451,4448,1621,897,NA,NA
5302,452,4449,1622,898,NA,NA
5303,453,4450,1623,899,NA,NA
5304,454,4451,1624,900,NA,NA
5305,455,4452,1625,901,NA,NA
5306,456,4453,1626,902,NA,NA
5307,457,4454,1627,903,NA,NA
5308,458,4455,1628,904,NA,NA
5309,459,4456,1629,905,NA,NA
5310,460,4457,1630,906,NA,NA
5311,461,4458,1631,907,NA,NA
5312,462,4459,1632,908,NA,NA
5313,463,4460,1633,909,NA,NA
5314,464,4461,1634,910,NA,NA
5315,465,4462,1635,911,NA,NA
5316,NA,4463,1636,912,NA,NA
5317,NA,4464,1637,NA,NA,NA
5318,NA,4465,1638,NA,NA,NA
5319,NA,4466,1639,NA,NA,NA
5320,NA,4467,1640,NA,NA,NA
5321,NA,4468,1641,NA,NA,NA
5322,NA,4469,1642,NA,NA,NA
5323,NA,4470,1643,NA,NA,NA
5324,NA,4471,1644,NA,NA,NA
5325,NA,4472,1645,NA,NA,NA
5326,466,4473,1646,NA,NA,NA
5327,467,4474,1647,NA,NA,NA
5328,468,4475,1648,NA,NA,NA
5329,469,4476,1649,NA,NA,NA
5330,470,4477,1650,NA,NA,NA
5331,471,4478,1651,913,NA,NA
5332,472,4479,1652,914,NA,NA
5333,473,4480,1653,915,NA,NA
5334,474,4481,1654,916,NA,NA
5335,475,4482,1655,917,NA,NA
5336,476,4483,1656,918,NA,NA
5337,477,4484,1657,919,NA,NA
5338,478,4485,1658,920,NA,NA
5339,479,4486,1659,921,NA,NA
5340,480,4487,1660,922,NA,NA
5341,481,4488,1661,923,NA,NA
5342,482,4489,1662,924,NA,NA
5343,483,4490,1663,925,NA,NA
5344,484,4491,1664,926,NA,NA
5345,485,4492,1665,927,NA,NA
5346,486,4493,1666,928,NA,NA
5347,487,4494,1667,929,NA,NA
5348,488,4495,1668,930,NA,NA
5349,489,4496,1669,931,NA,NA
5350,490,4497,1670,932,NA,NA
5351,491,4498,1671,933,NA,NA
5352,492,4499,1672,934,NA,11
5353,493,4500,1673,935,NA,12
5354,494,NA,1674,936,NA,13
5355,495,NA,1675,937,NA,14
5356,496,NA,1676,938,NA,15
5357,497,4501,1677,939,NA,16
5358,498,4502,1678,940,NA,NA
5359,499,4503,1679,941,NA,NA
5360,500,4504,1680,942,NA,NA
5361,501,4505,1681,943,NA,NA
5362,502,4506,1682,944,NA,NA
5363,503,4507,1683,945,NA,NA
5364,504,4508,1684,946,NA,NA
5365,505,4509,1685,947,NA,NA
5366,506,4510,1686,948,NA,NA
5367,507,4511,1687,949,NA,NA
5368,508,4512,1688,950,NA,NA
5369,509,4513,1689,951,NA,NA
5370,510,4514,1690,952,NA,NA
5371,511,4515,1691,953,NA,NA
5372,512,4516,1692,954,NA,NA
5373,513,4517,1693,955,NA,NA
5374,514,4518,1694,956,NA,NA
5375,515,4519,1695,957,NA,NA
5376,516,4520,1696,958,NA,NA
5377,517,4521,1697,959,NA,NA
5378,518,4522,1698,960,NA,NA
5379,519,4523,1699,961,NA,NA
5380,520,4524,1700,962,NA,NA
5381,521,4525,1701,963,NA,NA
5382,522,4526,1702,964,NA,NA
5383,523,4527,1703,965,NA,NA
5384,524,4528,1704,966,NA,NA
5385,525,4529,1705,967,NA,NA
5386,526,4530,1706,968,NA,NA
5387,527,4531,1707,969,NA,NA
5388,528,4532,1708,970,NA,NA
5389,529,4533,1709,971,NA,NA
5390,530,4534,1710,972,NA,NA
5391,531,4535,1711,973,NA,NA
5392,532,4536,1712,974,NA,NA
5393,533,4537,1713,975,NA,NA
5394,534,4538,1714,976,NA,NA
5395,535,4539,1715,977,NA,NA
5396,536,4540,1716,978,NA,NA
5397,537,4541,1717,979,NA,NA
5398,538,4542,1718,980,NA,NA
5399,NA,NA,NA,NA,NA,NA
5400,NA,NA,NA,NA,NA,NA
5401,539,4543,1719,981,NA,NA
5402,540,4544,1720,982,NA,NA
5403,541,4545,1721,983,NA,NA
5404,542,4546,1722,984,NA,NA
5405,543,4547,1723,985,NA,NA
5406,544,4548,1724,986,NA,NA
5407,545,4549,1725,987,NA,NA
5408,546,4550,1726,988,NA,NA
5409,NA,4551,1727,989,NA,NA
5410,NA,4552,1728,990,NA,NA
5411,NA,4553,1729,991,NA,NA
5412,NA,4554,1730,NA,NA,NA
5413,NA,4555,1731,NA,NA,NA
5414,NA,4556,1732,NA,NA,NA
5415,547,4557,1733,NA,NA,NA
5416,548,4558,1734,NA,NA,NA
5417,549,4559,1735,NA,NA,NA
5418,550,4560,1736,NA,NA,NA
5419,551,4561,1737,NA,NA,NA
5420,552,4562,1738,NA,NA,NA
5421,553,4563,1739,NA,NA,NA
5422,554,4564,1740,992,NA,NA
5423,555,4565,1741,993,NA,NA
5424,556,4566,1742,994,NA,NA
5425,557,4567,1743,995,NA,NA
5426,558,4568,1744,996,NA,NA
5427,559,4569,1745,997,NA,NA
5428,560,4570,1746,998,NA,NA
5429,561,4571,1747,999,NA,NA
5430,562,4572,1748,1000,NA,NA
5431,563,4573,1749,1001,NA,NA
5432,564,4574,1750,1002,NA,NA
5433,565,4575,1751,1003,NA,NA
5434,566,4576,1752,1004,NA,NA
5435,567,4577,1753,1005,NA,NA
5436,568,4578,1754,1006,NA,NA
5437,569,4579,1755,1007,NA,NA
5438,570,4580,1756,1008,NA,NA
5439,571,4581,1757,1009,NA,NA
5440,572,4582,1758,1010,NA,17
5441,573,4583,1759,1011,NA,18
5442,574,4584,1760,1012,NA,NA
5443,575,4585,1761,1013,NA,19
5444,576,NA,1762,1014,NA,20
5445,577,NA,1763,1015,NA,21
5446,578,NA,1764,1016,NA,22
5447,579,NA,1765,1017,NA,23
5448,580,4586,1766,1018,NA,NA
5449,581,4587,1767,1019,NA,NA
5450,582,4588,1768,1020,NA,NA
5451,583,4589,1769,1021,NA,NA
5452,584,4590,1770,1022,NA,NA
5453,585,4591,1771,1023,NA,NA
5454,586,4592,1772,1024,NA,NA
5455,587,4593,1773,1025,NA,NA
5456,588,4594,1774,1026,NA,NA
5457,589,4595,1775,1027,NA,NA
5458,590,4596,1776,1028,NA,NA
5459,591,4597,1777,1029,NA,NA
5460,592,4598,1778,1030,NA,NA
5461,593,4599,1779,1031,NA,NA
5462,594,4600,1780,1032,NA,NA
5463,595,4601,1781,1033,NA,NA
5464,596,4602,1782,1034,NA,NA
5465,597,4603,1783,1035,NA,NA
5466,598,4604,1784,1036,NA,NA
5467,599,4605,1785,1037,NA,NA
5468,600,4606,1786,1038,NA,NA
5469,601,4607,1787,1039,NA,NA
5470,602,4608,1788,1040,NA,NA
5471,603,4609,1789,1041,NA,NA
5472,604,4610,1790,1042,NA,NA
5473,605,4611,1791,1043,NA,NA
5474,606,4612,1792,1044,NA,NA
5475,607,4613,1793,1045,NA,NA
5476,608,4614,1794,1046,NA,NA
5477,609,4615,1795,1047,NA,NA
5478,610,4616,1796,1048,NA,NA
5479,611,4617,1797,1049,NA,NA
5480,612,4618,1798,1050,NA,NA
5481,613,4619,1799,1051,NA,NA
5482,614,4620,1800,1052,NA,NA
5483,615,4621,1801,1053,NA,NA
5484,616,4622,1802,1054,NA,NA
5485,617,4623,1803,1055,NA,NA
5486,618,4624,1804,1056,NA,NA
5487,619,4625,1805,1057,NA,NA
5488,620,4626,1806,1058,NA,NA
5489,621,NA,NA,NA,NA,NA
5490,NA,NA,NA,NA,NA,NA
5491,NA,NA,NA,NA,NA,NA
5492,622,4627,1807,1059,NA,NA
5493,623,4628,1808,1060,NA,NA
5494,624,4629,1809,1061,NA,NA
5495,625,4630,1810,1062,NA,NA
5496,626,4631,1811,1063,NA,NA
5497,627,4632,1812,1064,NA,NA
5498,628,4633,1813,1065,NA,NA
5499,629,4634,1814,1066,NA,NA
5500,NA,4635,1815,1067,NA,NA
5501,NA,4636,1816,1068,NA,NA
5502,NA,4637,1817,1069,NA,NA
5503,NA,4638,1818,1070,NA,NA
5504,630,4639,1819,1071,NA,NA
5505,631,4640,1820,1072,NA,NA
5506,632,4641,1821,1073,NA,NA
5507,633,4642,1822,1074,NA,NA
5508,634,4643,1823,1075,NA,NA
5509,635,4644,1824,1076,NA,NA
5510,636,4645,1825,1077,NA,NA
5511,637,4646,1826,1078,NA,NA
5512,638,4647,1827,1079,NA,NA
5513,639,4648,1828,1080,NA,NA
5514,640,4649,1829,1081,NA,NA
5515,641,4650,1830,1082,NA,NA
5516,642,4651,1831,1083,NA,NA
5517,643,4652,1832,1084,NA,NA
5518,644,4653,1833,1085,NA,NA
5519,645,4654,1834,1086,NA,NA
5520,646,4655,1835,1087,NA,NA
5521,647,4656,1836,1088,NA,NA
5522,648,4657,1837,1089,NA,NA
5523,649,4658,1838,1090,NA,NA
5524,650,4659,1839,1091,NA,NA
5525,651,4660,1840,1092,NA,NA
5526,652,4661,1841,1093,NA,NA
5527,653,4662,1842,1094,NA,NA
5528,654,4663,1843,1095,NA,NA
5529,655,4664,1844,1096,NA,24
5530,656,4665,1845,1097,NA,25
5531,657,4666,1846,1098,NA,26
5532,658,4667,1847,1099,NA,NA
5533,659,4668,1848,1100,NA,27
5534,660,NA,1849,1101,NA,28
5535,661,NA,1850,1102,NA,29
5536,662,NA,1851,1103,NA,30
5537,663,NA,1852,1104,NA,NA
5538,664,4669,1853,1105,NA,NA
5539,665,4670,1854,1106,NA,NA
5540,666,4671,1855,1107,NA,NA
5541,667,4672,1856,1108,NA,NA
5542,668,4673,1857,1109,NA,NA
5543,669,4674,1858,1110,NA,NA
5544,670,4675,1859,1111,NA,NA
5545,671,4676,1860,1112,NA,NA
5546,672,4677,1861,1113,NA,NA
5547,673,4678,1862,1114,NA,NA
5548,674,4679,1863,1115,NA,NA
5549,675,4680,1864,1116,NA,NA
5550,676,4681,1865,1117,NA,NA
5551,677,4682,1866,1118,NA,NA
5552,678,4683,1867,1119,NA,NA
5553,679,4684,1868,1120,NA,NA
5554,680,4685,1869,1121,NA,NA
5555,681,4686,1870,1122,NA,NA
5556,682,4687,1871,1123,NA,NA
5557,683,4688,1872,1124,NA,NA
5558,684,4689,1873,1125,NA,NA
5559,685,4690,1874,1126,NA,NA
5560,686,4691,1875,1127,NA,NA
5561,687,4692,1876,1128,NA,NA
5562,688,4693,1877,1129,NA,NA
5563,689,4694,1878,1130,NA,NA
5564,690,4695,1879,1131,NA,NA
5565,691,4696,1880,1132,NA,NA
5566,692,4697,1881,1133,NA,NA
5567,693,4698,1882,1134,NA,NA
5568,694,4699,1883,1135,NA,NA
5569,695,4700,1884,1136,NA,NA
5570,696,4701,1885,1137,NA,NA
5571,697,4702,1886,1138,NA,NA
5572,698,4703,1887,1139,NA,NA
5573,699,4704,1888,1140,NA,NA
5574,700,4705,1889,1141,NA,NA
5575,701,4706,1890,1142,NA,NA
5576,702,4707,1891,1143,NA,NA
5577,703,4708,1892,1144,NA,NA
5578,704,NA,NA,NA,NA,NA
5579,NA,NA,NA,NA,NA,NA
5580,705,NA,NA,NA,NA,NA
5581,NA,NA,NA,NA,NA,NA
5582,NA,NA,NA,NA,NA,NA
5583,NA,NA,NA,NA,NA,NA
5584,706,4709,1893,1145,NA,NA
5585,707,4710,1894,1146,NA,NA
5586,708,4711,1895,1147,NA,NA
5587,709,4712,1896,1148,NA,NA
5588,710,4713,1897,1149,NA,NA
5589,711,4714,1898,1150,NA,NA
5590,712,4715,1899,1151,NA,NA
5591,NA,4716,1900,1152,NA,NA
5592,NA,4717,1901,1153,NA,NA
5593,713,4718,1902,1154,NA,NA
5594,714,4719,1903,1155,NA,NA
5595,715,4720,1904,1156,NA,NA
5596,716,4721,1905,1157,NA,NA
5597,717,4722,1906,1158,NA,NA
5598,718,4723,1907,1159,NA,NA
5599,719,4724,1908,1160,NA,NA
5600,720,4725,1909,1161,NA,NA
5601,721,4726,1910,1162,NA,NA
5602,722,4727,1911,1163,NA,NA
5603,723,4728,1912,1164,NA,NA
5604,724,4729,1913,1165,NA,NA
5605,725,4730,1914,1166,NA,NA
5606,726,4731,1915,1167,NA,NA
5607,727,4732,1916,1168,NA,NA
5608,728,4733,1917,1169,NA,NA
5609,729,4734,1918,1170,NA,NA
5610,730,4735,1919,1171,NA,NA
5611,731,4736,1920,1172,NA,NA
5612,732,4737,1921,1173,NA,NA
5613,733,4738,1922,1174,NA,NA
5614,734,4739,1923,1175,NA,NA
5615,735,4740,1924,1176,NA,NA
5616,736,4741,1925,1177,NA,NA
5617,737,4742,1926,1178,NA,NA
5618,738,4743,1927,1179,NA,NA
5619,739,4744,1928,1180,NA,31
5620,740,4745,1929,1181,NA,32
5621,741,4746,1930,1182,NA,33
5622,742,4747,1931,1183,NA,NA
5623,743,4748,1932,1184,NA,34
5624,744,NA,1933,1185,NA,35
5625,745,NA,1934,1186,NA,36
5626,746,NA,1935,1187,NA,37
5627,747,NA,1936,1188,NA,NA
5628,748,4749,1937,1189,NA,NA
5629,749,4750,1938,1190,NA,NA
5630,750,4751,1939,1191,NA,NA
5631,751,4752,1940,1192,NA,NA
5632,752,4753,1941,1193,NA,NA
5633,753,4754,1942,1194,NA,NA
5634,754,4755,1943,1195,NA,NA
5635,755,4756,1944,1196,NA,38
5636,756,4757,1945,1197,NA,39
5637,757,4758,1946,1198,NA,40
5638,758,4759,1947,1199,NA,NA
5639,759,4760,1948,1200,NA,NA
5640,760,4761,1949,1201,NA,NA
5641,761,4762,1950,1202,NA,NA
5642,762,4763,1951,1203,NA,NA
5643,763,4764,1952,1204,NA,NA
5644,764,4765,1953,1205,NA,NA
5645,765,4766,1954,1206,NA,NA
5646,766,4767,1955,1207,NA,NA
5647,767,4768,1956,1208,NA,NA
5648,768,4769,1957,1209,NA,NA
5649,769,4770,1958,1210,NA,NA
5650,770,4771,1959,1211,NA,NA
5651,771,4772,1960,1212,NA,NA
5652,772,4773,1961,1213,NA,NA
5653,773,4774,1962,1214,NA,NA
5654,774,4775,1963,1215,NA,NA
5655,775,4776,1964,1216,NA,NA
5656,776,4777,1965,1217,NA,NA
5657,777,4778,1966,1218,NA,NA
5658,778,4779,1967,1219,NA,NA
5659,779,4780,1968,1220,NA,NA
5660,780,4781,1969,1221,NA,NA
5661,781,4782,1970,1222,NA,NA
5662,782,4783,1971,1223,NA,NA
5663,783,4784,1972,1224,NA,NA
5664,784,4785,1973,1225,NA,NA
5665,785,4786,1974,1226,NA,NA
5666,786,4787,1975,1227,NA,NA
5667,NA,NA,NA,NA,NA,NA
5668,NA,NA,NA,NA,NA,NA
5669,787,4788,1976,1228,NA,NA
5670,788,NA,NA,NA,NA,NA
5671,NA,NA,NA,NA,NA,NA
5672,NA,NA,NA,NA,NA,NA
5673,NA,NA,NA,NA,NA,NA
5674,NA,NA,NA,NA,NA,NA
5675,789,4789,1977,1229,NA,NA
5676,790,4790,1978,1230,NA,NA
5677,791,4791,1979,1231,NA,NA
5678,792,4792,1980,1232,NA,NA
5679,793,4793,1981,1233,NA,NA
5680,794,4794,1982,1234,NA,NA
5681,NA,4795,1983,1235,NA,NA
5682,795,4796,1984,1236,NA,NA
5683,796,4797,1985,1237,NA,NA
5684,797,4798,1986,1238,NA,NA
5685,798,4799,1987,1239,NA,NA
5686,799,4800,1988,1240,NA,NA
5687,800,4801,1989,1241,NA,NA
5688,801,4802,1990,1242,NA,NA
5689,802,4803,1991,1243,NA,NA
5690,803,4804,1992,1244,NA,NA
5691,804,4805,1993,1245,NA,NA
5692,805,4806,1994,1246,NA,NA
5693,806,4807,1995,1247,NA,NA
5694,807,4808,1996,1248,NA,NA
5695,808,4809,1997,1249,NA,NA
5696,809,4810,1998,1250,NA,NA
5697,810,4811,1999,1251,NA,NA
5698,811,4812,2000,1252,NA,NA
5699,812,4813,2001,1253,NA,NA
5700,813,4814,2002,1254,NA,NA
5701,814,4815,2003,1255,NA,NA
5702,815,4816,2004,1256,NA,NA
5703,816,4817,2005,1257,NA,NA
5704,817,4818,2006,1258,NA,NA
5705,818,4819,2007,1259,NA,NA
5706,819,4820,2008,1260,NA,NA
5707,820,4821,2009,1261,NA,41
5708,821,4822,2010,1262,NA,42
5709,822,4823,2011,1263,NA,43
5710,823,4824,2012,1264,NA,44
5711,824,4825,2013,1265,NA,NA
5712,825,NA,2014,1266,NA,45
5713,826,NA,2015,1267,NA,46
5714,827,NA,2016,1268,NA,47
5715,828,NA,2017,1269,NA,48
5716,829,NA,2018,1270,NA,49
5717,830,4826,2019,1271,NA,NA
5718,831,4827,2020,1272,NA,NA
5719,832,4828,2021,1273,NA,NA
5720,833,4829,2022,1274,NA,NA
5721,834,4830,2023,1275,NA,NA
5722,835,4831,2024,1276,NA,NA
5723,836,4832,2025,1277,NA,50
5724,837,4833,2026,1278,NA,51
5725,838,4834,2027,1279,NA,52
5726,839,4835,2028,1280,NA,53
5727,840,4836,2029,1281,NA,NA
5728,841,4837,2030,1282,NA,NA
5729,842,4838,2031,1283,NA,NA
5730,843,4839,2032,1284,NA,NA
5731,844,4840,2033,1285,NA,NA
5732,845,4841,2034,1286,NA,NA
5733,846,4842,2035,1287,NA,NA
5734,847,4843,2036,1288,NA,NA
5735,848,4844,2037,1289,NA,NA
5736,849,4845,2038,1290,NA,NA
5737,850,4846,2039,1291,NA,NA
5738,851,4847,2040,1292,NA,NA
5739,852,4848,2041,1293,NA,NA
5740,853,4849,2042,1294,NA,NA
5741,854,4850,2043,1295,NA,NA
5742,855,4851,2044,1296,NA,NA
5743,856,4852,2045,1297,NA,NA
5744,857,4853,2046,1298,NA,NA
5745,858,4854,2047,1299,NA,NA
5746,859,4855,2048,1300,NA,NA
5747,860,4856,2049,1301,NA,NA
5748,861,4857,2050,1302,NA,NA
5749,862,4858,2051,1303,NA,NA
5750,863,4859,2052,1304,NA,NA
5751,864,4860,2053,1305,NA,NA
5752,865,4861,2054,1306,NA,NA
5753,866,4862,2055,1307,NA,NA
5754,867,4863,2056,1308,NA,NA
5755,868,4864,2057,1309,NA,NA
5756,869,4865,2058,1310,NA,NA
5757,870,4866,2059,1311,NA,NA
5758,871,4867,2060,1312,NA,NA
5759,872,4868,2061,1313,NA,NA
5760,873,4869,2062,1314,NA,NA
5761,874,4870,2063,1315,NA,NA
5762,875,4871,2064,1316,NA,NA
5763,876,4872,2065,1317,NA,NA
5764,877,4873,2066,1318,NA,NA
5765,878,4874,2067,1319,NA,NA
5766,879,4875,2068,1320,NA,NA
5767,880,4876,2069,1321,NA,NA
5768,881,4877,2070,1322,NA,NA
5769,882,4878,2071,1323,NA,NA
5770,883,4879,2072,1324,NA,NA
5771,884,4880,2073,1325,NA,NA
5772,885,4881,2074,1326,NA,NA
5773,886,4882,2075,1327,NA,NA
5774,887,4883,2076,1328,NA,NA
5775,888,4884,2077,1329,NA,NA
5776,889,4885,2078,1330,NA,NA
5777,890,4886,2079,1331,NA,NA
5778,891,4887,2080,1332,NA,NA
5779,892,4888,2081,1333,NA,NA
5780,893,4889,2082,1334,NA,NA
5781,894,4890,2083,1335,NA,NA
5782,895,4891,2084,1336,NA,NA
5783,896,4892,2085,1337,NA,NA
5784,897,4893,2086,1338,NA,NA
5785,898,4894,2087,1339,NA,NA
5786,899,4895,2088,1340,NA,NA
5787,900,4896,2089,1341,NA,NA
5788,901,4897,2090,1342,NA,NA
5789,902,4898,2091,1343,NA,NA
5790,NA,NA,NA,NA,NA,NA
5791,903,4899,2092,1344,NA,NA
5792,904,4900,2093,1345,NA,NA
5793,905,4901,2094,1346,NA,NA
5794,906,4902,2095,1347,NA,NA
5795,907,4903,2096,1348,NA,NA
5796,908,4904,2097,1349,NA,54
5797,909,4905,2098,1350,NA,55
5798,910,4906,2099,1351,NA,56
5799,911,4907,2100,1352,NA,57
5800,912,4908,2101,1353,NA,58
5801,913,NA,2102,1354,NA,59
5802,914,NA,2103,1355,NA,60
5803,915,NA,2104,1356,NA,61
5804,916,NA,2105,1357,NA,62
5805,917,4909,2106,1358,NA,63
5806,918,4910,2107,1359,NA,NA
5807,919,4911,2108,1360,NA,NA
5808,920,4912,2109,1361,NA,NA
5809,921,4913,2110,1362,NA,NA
5810,922,4914,2111,1363,NA,64
5811,923,4915,2112,1364,NA,NA
5812,924,4916,2113,1365,NA,65
5813,925,4917,2114,1366,NA,66
5814,926,4918,2115,1367,NA,67
5815,927,4919,2116,1368,NA,68
5816,928,4920,2117,1369,NA,NA
5817,929,4921,2118,1370,NA,NA
5818,930,4922,2119,1371,NA,NA
5819,931,4923,2120,1372,NA,NA
5820,932,4924,2121,1373,NA,NA
5821,933,4925,2122,1374,NA,NA
5822,934,4926,2123,1375,NA,NA
5823,935,4927,2124,1376,NA,NA
5824,936,4928,2125,1377,NA,NA
5825,937,4929,2126,1378,NA,NA
5826,938,4930,2127,1379,NA,NA
5827,939,4931,2128,1380,NA,NA
5828,940,4932,2129,1381,NA,NA
5829,941,4933,2130,1382,NA,NA
5830,942,4934,2131,1383,NA,NA
5831,943,4935,2132,1384,NA,NA
5832,944,4936,2133,1385,NA,NA
5833,945,4937,2134,1386,NA,NA
5834,946,4938,2135,1387,NA,NA
5835,947,4939,2136,1388,NA,NA
5836,948,4940,2137,1389,NA,NA
5837,949,4941,2138,1390,NA,NA
5838,950,4942,2139,1391,NA,NA
5839,951,4943,2140,1392,NA,NA
5840,952,4944,2141,1393,NA,NA
5841,953,4945,2142,1394,NA,NA
5842,954,4946,2143,1395,NA,NA
5843,955,4947,2144,1396,NA,NA
5844,956,4948,2145,1397,NA,NA
5845,957,4949,2146,1398,NA,NA
5846,958,4950,2147,1399,NA,NA
5847,959,4951,2148,1400,NA,NA
5848,960,4952,2149,1401,NA,NA
5849,961,4953,2150,1402,NA,NA
5850,962,4954,2151,1403,NA,NA
5851,963,4955,2152,1404,NA,NA
5852,964,4956,2153,1405,NA,NA
5853,965,4957,2154,1406,NA,NA
5854,966,4958,2155,1407,NA,NA
5855,967,4959,2156,1408,NA,NA
5856,968,4960,2157,1409,NA,NA
5857,969,4961,2158,1410,NA,NA
5858,970,4962,2159,1411,NA,NA
5859,971,4963,2160,1412,NA,NA
5860,972,4964,2161,1413,NA,NA
5861,973,4965,2162,1414,NA,NA
5862,974,4966,2163,1415,NA,NA
5863,975,4967,2164,1416,NA,NA
5864,976,4968,2165,1417,NA,NA
5865,977,4969,2166,1418,NA,NA
5866,978,4970,2167,1419,NA,NA
5867,979,4971,2168,1420,NA,NA
5868,980,4972,2169,1421,NA,NA
5869,981,4973,2170,1422,NA,NA
5870,982,4974,2171,1423,NA,NA
5871,983,4975,2172,1424,NA,NA
5872,984,4976,2173,1425,NA,NA
5873,985,4977,2174,1426,NA,NA
5874,986,4978,2175,1427,NA,NA
5875,987,4979,2176,1428,NA,NA
5876,988,4980,2177,1429,NA,NA
5877,989,4981,2178,1430,NA,NA
5878,NA,NA,NA,NA,NA,NA
5879,990,4982,2179,1431,NA,NA
5880,991,4983,2180,1432,NA,NA
5881,992,4984,2181,1433,NA,NA
5882,993,4985,2182,1434,NA,NA
5883,994,4986,2183,1435,NA,69
5884,995,4987,2184,1436,NA,70
5885,996,4988,2185,1437,NA,71
5886,997,4989,2186,1438,NA,72
5887,998,4990,2187,1439,NA,73
5888,999,NA,2188,1440,NA,74
5889,1000,NA,2189,1441,NA,75
5890,1001,NA,2190,1442,NA,76
5891,1002,NA,2191,1443,NA,77
5892,1003,4991,2192,1444,NA,78
5893,1004,4992,2193,1445,NA,79
5894,1005,4993,2194,1446,NA,NA
5895,1006,4994,2195,1447,NA,80
5896,1007,4995,2196,1448,NA,81
5897,1008,4996,2197,1449,NA,82
5898,1009,4997,2198,1450,NA,83
5899,1010,4998,2199,1451,NA,NA
5900,1011,4999,2200,1452,NA,84
5901,1012,5000,2201,1453,NA,85
5902,1013,5001,2202,1454,NA,86
5903,1014,5002,2203,1455,NA,NA
5904,1015,5003,2204,1456,NA,NA
5905,1016,5004,2205,1457,NA,NA
5906,1017,5005,2206,1458,NA,NA
5907,1018,5006,2207,1459,NA,NA
5908,1019,5007,2208,1460,NA,NA
5909,1020,5008,2209,1461,NA,NA
5910,1021,5009,2210,1462,NA,NA
5911,1022,5010,2211,1463,NA,NA
5912,1023,5011,2212,1464,NA,NA
5913,1024,5012,2213,1465,NA,NA
5914,1025,5013,2214,1466,NA,NA
5915,1026,5014,2215,1467,NA,NA
5916,1027,5015,2216,1468,NA,NA
5917,1028,5016,2217,1469,NA,NA
5918,1029,5017,2218,1470,NA,NA
5919,1030,5018,2219,1471,NA,NA
5920,1031,5019,2220,1472,NA,NA
5921,1032,5020,2221,1473,NA,NA
5922,1033,5021,2222,1474,NA,NA
5923,1034,5022,2223,1475,NA,NA
5924,1035,5023,2224,1476,NA,NA
5925,1036,5024,2225,1477,NA,NA
5926,1037,5025,2226,1478,NA,NA
5927,1038,5026,2227,1479,NA,NA
5928,1039,5027,2228,1480,NA,NA
5929,1040,5028,2229,1481,NA,NA
5930,1041,5029,2230,1482,NA,NA
5931,1042,5030,2231,1483,NA,NA
5932,1043,5031,2232,1484,NA,NA
5933,1044,5032,2233,1485,NA,NA
5934,1045,5033,2234,1486,NA,NA
5935,1046,5034,2235,1487,NA,NA
5936,1047,5035,2236,1488,NA,NA
5937,1048,5036,2237,1489,NA,NA
5938,1049,5037,2238,1490,NA,NA
5939,1050,5038,2239,1491,NA,NA
5940,1051,5039,2240,1492,NA,NA
5941,1052,5040,2241,1493,NA,NA
5942,NA,NA,NA,NA,NA,NA
5943,1053,NA,NA,NA,NA,NA
5944,1054,NA,NA,NA,NA,NA
5945,1055,NA,2242,1494,NA,NA
5946,1056,5041,2243,1495,NA,NA
5947,1057,5042,2244,1496,NA,NA
5948,1058,5043,2245,1497,NA,NA
5949,1059,5044,2246,1498,NA,NA
5950,1060,5045,2247,1499,NA,NA
5951,1061,5046,2248,1500,NA,NA
5952,1062,5047,2249,1501,NA,NA
5953,1063,5048,2250,1502,NA,NA
5954,1064,5049,2251,1503,NA,NA
5955,NA,5050,2252,1504,NA,NA
5956,1065,5051,2253,1505,NA,NA
5957,1066,5052,2254,1506,NA,NA
5958,1067,5053,2255,1507,NA,NA
5959,1068,5054,2256,1508,NA,NA
5960,1069,5055,2257,1509,NA,NA
5961,1070,5056,2258,1510,NA,NA
5962,1071,5057,2259,1511,NA,NA
